:Budget-Cleaned,:Rating-Cleaned,:Runtime-Cleaned,:Num-of-Ratings-Cleaned,:Gross-in-US-&-Canada-Cleaned,:Gross-worldwide-Cleaned,:Action,:Adventure,:Biography,:Drama,:Crime,:Animation,:Comedy,:Family,:Horror,:Mystery,:Thriller,:History,:Fantasy,:Sci-Fi,:Romance,:Music,:Sport,:Musical,:Documentary,:War,:Western,:Film-Noir,:Title,:Summary,:Director,:Writer,:Motion-Picture-Rating,:Release-Year,:Opening-Weekend-Gross-in-US-&-Canada
,6.7,158,38000,3.7514498E7,8.4968381E7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Napoleon,"An epic that details the checkered rise and fall of French Emperor Napoleon Bonaparte and his relentless journey to power through the prism of his addictive, volatile relationship with his wife, Josephine.",Ridley Scott,David Scarpa,R,2023,"$20,638,887Nov 26, 2023"
1.0E8,7.2,157,37000,1.05043414E8,1.91729235E8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Hunger Games: The Ballad of Songbirds & Snakes,Coriolanus Snow mentors and develops feelings for the female District 12 tribute during the 10th Hunger Games.,Francis Lawrence,"Michael Lesslie,Michael Arndt,Suzanne Collins",PG-13,2023,"$44,607,143Nov 19, 2023"
,6.8,118,117000,,421332.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Killer,"After a fateful near-miss, an assassin battles his employers and himself, on an international manhunt he insists isn't personal.",David Fincher,"Andrew Kevin Walker,Luc Jacamon,Alexis Nolent",R,2023,
,7.0,102,10000,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leo,A 74-year-old lizard named Leo and his turtle friend decide to escape from the terrarium of a Florida school classroom where they have been living for decades.,"David Wachtenheim,Robert Smigel,Robert Marianetti","Paul Sado,Robert Smigel,Adam Sandler",PG,2023,
,7.0,106,9100,2.5408677E7,2.9666585E7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Thanksgiving,"After a Black Friday riot ends in tragedy, a mysterious Thanksgiving-inspired killer terrorizes Plymouth, Massachusetts - the birthplace of the infamous holiday.",Eli Roth,"Eli Roth,Jeff Rendell",R,2023,"$10,306,272Nov 19, 2023"
1.0E8,8.5,180,525000,3.2536702E8,9.5055402E8,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Oppenheimer,"The story of American scientist, J. Robert Oppenheimer, and his role in the development of the atomic bomb.",Christopher Nolan,"Martin Sherwin,Christopher Nolan,Kai Bird",R,2023,"$82,455,420Jul 23, 2023"
,7.5,131,7700,4358312.0,7545932.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Saltburn,"A student at Oxford University finds himself drawn into the world of a charming and aristocratic classmate, who invites him to his eccentric family's sprawling estate for a summer never to be forgotten.",Emerald Fennell,Emerald Fennell,R,2023,"$322,651Nov 19, 2023"
2.2E8,6.0,105,57000,7.7926655E7,1.88196816E8,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,The Marvels,"Carol Danvers gets her powers entangled with those of Kamala Khan and Monica Rambeau, forcing them to work together to save the universe.",Nia DaCosta,"Elissa Karasik,Nia DaCosta,Megan McDonnell",PG-13,2023,"$46,110,859Nov 12, 2023"
2.0E8,5.9,95,6400,3.3974306E7,5.1276049E7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wish,A young girl named Asha wishes on a star and gets a more direct answer than she bargained for when a trouble-making star comes down from the sky to join her.,"Fawn Veerasunthorn,Chris Buck","Jennifer Lee,Chris Buck,Allison Moore",PG,2023,"$19,698,228Nov 26, 2023"
8.0E7,6.9,133,79000,4.0774679E7,1.04181028E8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Creator,"Against the backdrop of a war between humans and robots with artificial intelligence, a former soldier finds the secret weapon, a robot in the form of a young child.",Gareth Edwards,"Chris Weitz,Gareth Edwards",PG-13,2023,"$14,079,512Oct 1, 2023"
2.0E8,8.0,206,97000,6.5978693E7,1.52178693E8,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Killers of the Flower Moon,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one - until the FBI steps in to unravel the mystery.",Martin Scorsese,"Eric Roth,David Grann,Martin Scorsese",R,2023,"$23,253,655Oct 22, 2023"
